"X","Word","V.Mean.Sum","V.SD.Sum","V.Rat.Sum","A.Mean.Sum","A.SD.Sum","A.Rat.Sum"
231,"aggravate",-1.97181236743554,-1.39676752444098,-0.0773160251525021,1.88464218945841,-0.344096899428374,-0.0798356507379197
232,"aggravation",-2.02671899846205,-1.59660733301812,-0.0346573221391371,1.27108576409827,1.59188013229095,-0.120278079658454
233,"aggression",-1.47765268819703,0.972761634402341,0.00800138087422793,1.65037519068454,0.592666180435817,0.122376493864751
234,"aggressive",-1.55609073252061,-0.511762657885038,0.647881926074703,1.85117547534786,0.717567924417707,0.00104920710314862
235,"aggressiveness",-1.16390051090274,1.25824707522684,-0.119974728165867,2.47588747207818,-0.593900387392159,0.00104920710314862
236,"aggressor",-1.77571725662661,-1.91064131792507,-0.0773160251525021,2.6097543285204,-2.2800739311477,-0.120278079658454
237,"agile",0.695081139565936,1.48663542788643,-0.119974728165867,0.824862909290891,-0.906154747346889,-0.0393932218173856
238,"agility",1.16570940550737,-1.39676752444098,-0.0773160251525021,-0.000649372102755704,-0.0318425394736441,0.769455356593298
239,"aging",-1.61884116797947,-0.768699554627085,-0.162633431179232,-0.458027798280317,1.81045818425926,-0.120278079658454
240,"agitate",-1.3364642084146,0.00211113559905409,0.00800138087422793,1.79539761849694,0.686342488422235,-0.0393932218173856
241,"agitation",-1.74434203889718,-0.740151010544635,-0.119974728165867,0.601751481887203,0.249186384485613,-0.120278079658454
242,"aglow",0.608799290810006,-0.511762657885038,-0.119974728165867,0.690996052848678,1.34207664432717,-0.201162937499522
243,"agonizing",-1.8698429098149,-0.540311201967488,-0.119974728165867,2.78824347044335,-1.09350736331973,-0.0798356507379197
244,"agony",-2.04240660732676,-0.112083040730744,0.818516738128163,1.7507753330162,1.49820382430453,-0.201162937499522
245,"agree",1.65202528031353,-0.283374305225441,-0.162633431179232,-0.658828082943636,-0.656351259383105,-0.0798356507379197
246,"agreeable",1.44024256063988,0.744373281742744,-0.0773160251525021,-0.736917082534927,-0.281646027437428,-0.120278079658454
247,"agreement",1.32258549415452,2.37164029444237,-0.0773160251525021,-0.179138514025706,-0.250420591441955,-0.160720508578988
248,"agricultural",0.342109940109858,2.08615485361788,-0.162633431179232,-0.736917082534927,-0.375322335423847,-0.0393932218173856
249,"agriculture",0.812738206051295,-2.19612675874956,-0.0773160251525021,-1.29469565104415,0.311637256476559,-0.0798356507379197
250,"ahoy",0.404860375568716,-0.112083040730744,-0.119974728165867,-0.29069422772755,-0.312871463432901,-0.0798356507379197
251,"aid",0.961770490266084,1.05840726664969,-0.0346573221391371,0.378640054483514,0.155510076499194,-0.120278079658454
252,"aide",0.42054798443343,-1.39676752444098,-0.0773160251525021,-0.234916370876628,-1.99904500718844,-0.0393932218173856
253,"aids",-1.21096333749689,1.48663542788643,-0.0346573221391371,-0.513805655131239,1.37330208032264,0.0414916360236828
254,"AIDS",-2.92875650818313,-2.51016074365651,-0.0346573221391371,0.880640766141813,0.936145976386019,-0.120278079658454
255,"ailing",-1.65806019014125,-0.711602466462186,0.00800138087422793,0.345173340372961,0.561440744440343,-0.0798356507379197
256,"ailment",-1.61884116797947,-0.882893730956883,-0.162633431179232,-0.591894654722529,-0.156744283455536,-0.0393932218173856
257,"aim",0.695081139565936,0.230499488258651,0.00800138087422793,-0.234916370876628,0.21796094849014,-0.0798356507379197
258,"air",1.29121027642509,0.487436385000698,-0.0346573221391371,-1.07158422364046,0.780018796408653,-0.120278079658454
259,"airbag",0.263671895786285,0.715824737660294,-0.0773160251525021,-0.636516940203267,-1.03105649132878,-0.0393932218173856
260,"airborne",0.146014829300925,0.515984929083147,-0.0773160251525021,-0.77038379664548,-1.21840910730162,-0.0798356507379197
261,"aircraft",0.969614294698441,-0.740151010544635,-0.0773160251525021,0.724462766959232,0.498989872449397,-0.0393932218173856
262,"aircraft carrier",0.146014829300925,0.34469366458845,-0.0773160251525021,0.479040196815174,0.904920540390545,-0.0393932218173856
263,"airfield",0.530361246486433,-0.568859746049938,-0.119974728165867,0.188995341190379,-0.250420591441955,-0.0798356507379197
264,"airhead",-0.756022680420164,0.915664546237441,-0.0346573221391371,0.0997507702289038,0.0618337685127743,-0.120278079658454
265,"airline",0.232296678056856,0.544533473165597,0.00800138087422793,-0.101049514434415,0.842469668399599,0.122376493864751
266,"airliner",0.773519183889509,0.116305311928853,-0.119974728165867,-0.234916370876628,0.655117052426761,-0.0393932218173856
267,"airlock",-0.167737347993367,-1.68225296526547,-0.0773160251525021,0.0216617706376136,-0.0318425394736441,-0.0393932218173856
268,"airplane",0.146014829300925,-0.169180128895643,-0.0773160251525021,1.57228619109325,0.374088128467505,-0.0798356507379197
269,"airport",0.734300161727723,1.31534416339174,-0.0346573221391371,1.43841933465103,1.49820382430453,-0.120278079658454
270,"airship",0.444079397730503,-0.968539363204232,-0.119974728165867,0.7467739096996,0.530215308444871,0.0414916360236828
271,"airspace",0.342109940109858,-1.11128208361648,-0.162633431179232,0.211306483930749,-0.437773207414793,-0.120278079658454
272,"airspeed",-0.0892993036697934,-0.483214113802589,-0.119974728165867,0.133217484339457,1.52942926030001,-0.201162937499522
273,"airstrip",-0.238331587884582,-0.568859746049938,-0.0346573221391371,-0.424561084169763,1.1859494643498,0.0414916360236828
274,"airtight",0.0283577628155657,0.515984929083147,-0.0773160251525021,-1.01580636678954,-0.906154747346889,0.00104920710314862
275,"airway",-0.0892993036697934,0.373242208670899,-0.119974728165867,-0.234916370876628,-1.03105649132878,-0.0798356507379197
276,"aisle",0.083264393842067,-0.0835344966482948,-0.162633431179232,-1.90825207640429,-2.68600459908885,-0.0393932218173856
277,"ajar",-0.050080281508007,-0.36901993747279,-0.0346573221391371,-1.06042865227028,0.0618337685127743,0.00104920710314862
278,"aka",-0.340301045505227,-0.625956834214837,-0.119974728165867,-0.915406224457877,0.093059204508248,-0.201162937499522
279,"alabaster",0.342109940109858,-0.711602466462186,-0.0773160251525021,-0.29069422772755,-0.750027567369523,-0.0798356507379197
280,"alarm",-0.944273986796739,0.858567458072542,-0.0346573221391371,2.94442146962593,0.280411820481086,-0.120278079658454
281,"alarm clock",-1.25018235965867,-0.597408290132387,-0.119974728165867,1.28224133546845,1.46697838830906,-0.0393932218173856
282,"alarming",-1.21096333749689,1.02985872256724,-0.0346573221391371,2.55397647166947,-0.656351259383105,-0.120278079658454
283,"albatross",0.483298419892289,1.80066941279338,-0.119974728165867,-1.25007336556341,-2.18639762316128,-0.0393932218173856
284,"albino",-0.12851832583158,-0.483214113802589,-0.0346573221391371,-1.25007336556341,-2.18639762316128,-0.0393932218173856
285,"album",0.883332445942512,0.28759657642355,-0.0346573221391371,1.58344176246343,1.02982228437244,-0.160720508578988
286,"alcohol",-0.748178875987806,1.14405289889704,-0.119974728165867,1.07028547943495,-1.37453628727898,-0.201162937499522
287,"alcoholic",-2.01887519402969,-0.39756848155524,0.733199332101433,1.41610819191067,1.21717490034528,0.00104920710314862
288,"alcoholism",-2.4032216112152,-0.197728672978093,-0.0346573221391371,0.880640766141813,0.467764436453924,0.0414916360236828
289,"alcove",0.342109940109858,0.658727649495395,-0.0773160251525021,-0.993495224049169,0.280411820481086,0.081934064944217
290,"alderman",-0.489333329720015,1.25824707522684,-0.162633431179232,-1.29469565104415,-1.28085997929256,-0.0393932218173856
291,"ale",0.695081139565936,-1.05418499545158,-0.119974728165867,-0.123360657174785,-0.625125823387631,-0.0798356507379197
292,"alert",0.24798428692157,0.116305311928853,0.775858035114798,1.03681876532439,0.342862692472032,0.809897785513832
293,"alfalfa",-0.21480017458751,0.630179105412945,-0.119974728165867,-0.603050226092714,-1.21840910730162,-0.0798356507379197
294,"algebra",0.263671895786285,1.71502378054603,-0.0773160251525021,0.434417911334436,1.12349859235886,-0.120278079658454
295,"algorithm",0.185233851462712,-0.254825761142992,-0.0773160251525021,-0.569583511982161,-1.34331085128351,-0.120278079658454
296,"alias",-0.050080281508007,-1.85354422976017,-0.0773160251525021,0.557129196406465,-0.781253003364997,-0.0798356507379197
297,"alibi",-0.70895985382602,0.601630561330496,-0.119974728165867,0.322862197632592,-1.31208541528804,-0.120278079658454
298,"alien",-0.481489525287658,0.401790752753349,-0.0773160251525021,0.724462766959232,-0.281646027437428,-0.0393932218173856
299,"alienate",-1.78356106105897,-0.169180128895643,-0.119974728165867,0.0662840561183503,-1.31208541528804,-0.0393932218173856
300,"alienation",-1.98749997630026,-1.45386461260588,-0.119974728165867,1.03681876532439,-1.31208541528804,-0.0393932218173856
301,"alight",0.475454615459932,-0.711602466462186,-0.0346573221391371,-0.39109437005921,-0.843703875355943,-0.0798356507379197
302,"align",0.695081139565936,0.201950944176201,-0.119974728165867,-0.993495224049169,-1.21840910730162,-0.0393932218173856
303,"alignment",0.734300161727723,-0.568859746049938,-0.0346573221391371,-0.324160941838104,0.12428464050372,0.0414916360236828
304,"alimony",-0.944273986796739,0.173402400093752,-0.0346573221391371,-1.25007336556341,0.467764436453924,0.00104920710314862
305,"alive",1.18139701437209,1.85776650095828,0.0506600838875929,1.91810890356896,1.81045818425926,0.729012927672764
306,"allegation",-1.41490225273818,-1.25402480402873,-0.119974728165867,1.88464218945841,-3.12316070302547,-0.0798356507379197
307,"alleged",-1.13252529317331,0.515984929083147,-0.0346573221391371,0.981040908473472,-0.593900387392159,0.00104920710314862
308,"allegiance",0.577424073080577,-0.0264374084833955,-0.0773160251525021,1.07028547943495,-0.281646027437428,0.00104920710314862
309,"allegro",-0.050080281508007,-0.0835344966482948,-0.0773160251525021,-0.357627655948657,2.02903623622757,-0.201162937499522
310,"allergic",-1.61884116797947,0.515984929083147,-0.0773160251525021,1.32686362094919,0.436539000458451,-0.120278079658454
311,"allergy",-1.69727921230304,-0.36901993747279,0.818516738128163,-0.346472084578473,-0.40654777141932,-0.0798356507379197
312,"alleviate",0.930395272536655,-0.768699554627085,-0.0773160251525021,-0.848472796236771,0.0618337685127743,-0.0393932218173856
313,"alley",-0.701116049393663,-0.140631584813194,0.818516738128163,-0.145671799915153,-0.0630679754691178,0.607685640911161
314,"alleyway",-1.25802616409103,0.116305311928853,0.0933187869009579,-0.569583511982161,1.21717490034528,0.00104920710314862
315,"alliance",0.844113423780725,0.259048032341101,-0.0346573221391371,0.211306483930749,1.37330208032264,-0.120278079658454
316,"allied",0.695081139565936,-0.911442275039333,-0.0773160251525021,-0.926561795828062,-1.1247327993152,-0.0798356507379197
317,"alligator",-0.654053222799518,0.573082017248046,0.00800138087422793,1.28224133546845,-0.000617103478171746,-0.0393932218173856
318,"allow",1.04020853458966,0.201950944176201,-0.162633431179232,-1.40625136474599,-1.71801608322919,-0.0798356507379197
319,"allowance",1.31474168972216,-0.882893730956883,-0.119974728165867,-0.179138514025706,-0.593900387392159,-0.0798356507379197
320,"alloy",0.106795807139139,0.487436385000698,-0.0773160251525021,-0.993495224049169,-0.750027567369523,-0.0393932218173856
321,"allure",1.44024256063988,-2.02483549425487,-0.0773160251525021,0.043972913377982,0.780018796408653,-0.120278079658454
322,"alluring",1.31474168972216,-0.768699554627085,-0.119974728165867,0.155528627079826,0.498989872449397,-0.120278079658454
323,"ally",0.773519183889509,2.05760630953542,0.00800138087422793,0.657529338738124,0.436539000458451,-0.120278079658454
324,"almanac",0.381328962271644,-1.39676752444098,-0.0773160251525021,-1.08273979501064,-0.781253003364997,-0.0798356507379197
325,"almighty",0.851957228213082,1.37244125155664,-0.0773160251525021,0.423262339964252,0.967371412381492,-0.0393932218173856
326,"almond",0.773519183889509,0.487436385000698,-0.0773160251525021,-1.4731847929671,-0.531449515401213,-0.160720508578988
327,"aloha",1.59711864928702,-1.19692771586383,-0.0346573221391371,-0.435716655539948,-0.531449515401213,-0.0393932218173856
328,"alone",-0.952117791229096,1.57228106013378,-0.0773160251525021,-0.234916370876628,1.3108512083317,0.729012927672764
329,"aloof",-0.371676263234656,1.37244125155664,0.818516738128163,-1.25007336556341,-0.968605619337834,0.809897785513832
330,"alpha",0.342109940109858,1.60082960421623,-0.0773160251525021,-0.603050226092714,1.02982228437244,-0.0798356507379197
331,"alphabet",0.695081139565936,0.744373281742744,-0.0346573221391371,-1.1831399373423,-0.156744283455536,-0.120278079658454
332,"alphabetical",0.985301903563156,-0.740151010544635,-0.119974728165867,-1.35047350789507,-1.87414326320655,-0.0798356507379197
333,"alpine",0.608799290810006,-2.62435491998631,-0.119974728165867,-0.77038379664548,-1.28085997929256,-0.0798356507379197
334,"altar",0.412704180001073,1.34389270747418,0.00800138087422793,-0.179138514025706,0.998596848376965,-0.0798356507379197
335,"altar boy",-0.238331587884582,-0.768699554627085,-0.0346573221391371,-1.22776222282304,-0.531449515401213,-0.160720508578988
336,"alter",-0.387363872099371,-1.11128208361648,-0.0346573221391371,-0.0452716575834934,-0.344096899428374,0.00104920710314862
337,"alteration",-0.0108612593462207,0.458887840918248,-0.119974728165867,-0.179138514025706,0.155510076499194,-0.120278079658454
338,"altercation",-1.14036909760567,-0.112083040730744,0.0506600838875929,1.57228619109325,1.40452751631811,-0.0798356507379197
339,"alternate",0.0675767849773527,-2.48161219957406,-0.0773160251525021,-0.815006082126218,-1.28085997929256,-0.0798356507379197
340,"alternating",0.240140482489213,-0.39756848155524,-0.119974728165867,0.0662840561183503,-0.500224079405739,-0.0393932218173856
341,"alternative",0.208765264759784,-0.711602466462186,-0.0346573221391371,-0.669983654313821,1.37330208032264,0.00104920710314862
342,"altimeter",-0.442270503125872,-2.05338403833732,0.00800138087422793,-0.669983654313821,-0.625125823387631,0.00104920710314862
343,"altitude",0.16170243816564,0.116305311928853,0.00800138087422793,-0.0675828003238617,0.686342488422235,0.122376493864751
344,"aluminum",0.0283577628155657,0.00211113559905409,-0.0773160251525021,-0.179138514025706,-0.187969719451009,-0.120278079658454
345,"alumnus",-0.0892993036697934,-0.511762657885038,-0.0346573221391371,-1.09389536638083,-0.937380183342361,-0.0393932218173856
346,"alzheimers",-2.19928269597391,0.401790752753349,-0.119974728165867,0.322862197632592,0.155510076499194,-0.0393932218173856
347,"amaretto",0.734300161727723,0.630179105412945,-0.0346573221391371,-0.190294085395891,0.311637256476559,0.00104920710314862
348,"amateur",-0.379520067667013,-1.45386461260588,-0.119974728165867,-0.736917082534927,-0.656351259383105,-0.120278079658454
349,"amaze",1.70693191134003,0.915664546237441,-0.0346573221391371,0.880640766141813,-0.156744283455536,-0.120278079658454
350,"amazed",1.9500898487431,-2.25322384691446,-0.0773160251525021,1.94042004630933,1.1859494643498,-0.0393932218173856
351,"amazement",1.74615093350181,0.630179105412945,0.0933187869009579,2.33086504426579,0.655117052426761,0.00104920710314862
352,"amazing",2.08343452409318,-1.02563645136913,-0.162633431179232,2.05197576001118,0.686342488422235,-0.0798356507379197
353,"ambassador",0.342109940109858,-0.39756848155524,0.00800138087422793,-0.335316513208288,-0.437773207414793,-0.0393932218173856
354,"amber",0.851957228213082,0.316145120506,-0.0773160251525021,-0.948872938568431,-1.43698715926993,-0.0393932218173856
355,"ambience",1.00883331686023,0.544533473165597,-0.0773160251525021,-0.402249941429394,1.77923274826379,-0.120278079658454
356,"ambient",0.993145707995513,0.34469366458845,-0.0346573221391371,-1.12736208049138,0.717567924417707,-0.120278079658454
357,"ambiguous",0.0754205894097098,-0.112083040730744,-0.119974728165867,-0.234916370876628,0.967371412381492,-0.0798356507379197
